step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
44100,6.6350,13.2049,0.0000,1.5782,5.2205,12.3281,0.6969,2.8665,0.000000,20.490795,0.700078,0.0000
44200,6.8699,13.7509,0.0000,1.0843,6.0215,11.1903,0.6932,2.6225,0.000000,20.493610,0.695630,0.0000
44300,6.7924,13.5771,0.0000,2.6604,15.4862,10.9854,0.7086,2.4350,0.000000,20.091993,0.707174,87.6053
44400,7.0290,13.9792,0.0000,1.1387,5.6978,11.3148,0.6916,2.6667,0.000000,20.334389,0.693394,0.0000
44500,6.8720,13.8166,0.0000,1.1507,5.7277,10.4346,0.6946,2.7071,0.000000,20.460890,0.696584,0.0000
44600,7.1128,14.1847,0.0000,3.1947,15.9657,12.4448,0.6891,2.1160,0.000000,19.349712,0.692764,98.7070
44700,7.0108,13.9850,0.0000,3.2014,15.9668,11.0098,0.6848,2.1359,0.000000,19.265371,0.687851,98.8094
44800,6.8888,13.8806,0.0000,3.2171,15.9725,11.7837,0.6922,2.1800,0.000000,19.639805,0.694250,99.0738
44900,6.7063,13.4398,0.0000,1.1493,5.6735,11.9817,0.6985,2.6586,0.000000,20.413843,0.700889,0.0000
45000,7.1196,14.2812,0.0000,0.8663,7.8814,11.6454,0.6936,2.3465,0.000000,20.355545,0.696621,0.0055
45100,6.7580,13.5894,0.0000,3.0475,15.8842,11.1138,0.6925,2.0290,0.000000,19.650578,0.695401,95.9962
45200,6.9769,13.9720,0.0000,2.8739,15.7426,11.4119,0.6959,2.2068,0.000000,20.065481,0.695713,91.8385
45300,6.9608,13.8982,0.0000,3.2064,15.9714,11.5032,0.6881,1.9916,0.000000,19.480827,0.690734,98.7748
45400,7.0267,14.1486,0.0000,3.1002,15.9148,11.1356,0.6992,2.0638,0.000000,19.982655,0.697312,96.0857
45500,6.9582,13.9058,0.0000,3.0917,15.9010,9.9847,0.6913,1.9624,0.000000,19.459784,0.694358,96.4266
45600,7.0390,14.0172,0.0000,1.1011,5.7838,11.2022,0.7041,2.7505,0.000000,20.583656,0.706251,0.0000
45700,6.8167,13.6873,0.0000,3.2099,15.9718,11.8274,0.7025,2.3145,0.000000,20.109413,0.700496,98.8690
45800,7.0195,14.0410,0.0000,2.9082,15.7939,11.9037,0.6942,2.1789,0.000000,19.406710,0.695955,91.9815
45900,7.1289,14.2280,0.0000,1.1850,5.6181,11.9641,0.7005,2.5978,0.000000,20.361019,0.702364,0.0000
